50,0.0257597,0.00789568
51,0.0244244,0.00789568
52,0.0221052,0.00789568
53,0.0190376,0.00789568
54,0.0155699,0.00789568
55,0.0121067,0.00789568
56,0.00903745,0.00789568
57,0.00666642,0.00789568
58,0.0051643,0.00789568
59,0.00455542,0.00789568
60,0.00474763,0.00789568
61,0.00559726,0
62,0.00688897,0
63,0.00854271,0
64,0.010562,0
65,0.012998,0
66,0.015875,0
67,0.0191178,0
68,0.0225153,0
69,0.0257436,0
70,0.0284376,0
71,0.0302827,0
72,0.0310915,0
73,0.0308409,0
74,0.0296627,0
75,0.0277967,0
76,0.0255239,0
77,0.0230983,0
78,0.0206932,0
79,0.0183784,0
80,0.0161328,0
81,0.0138916,0
82,0.0116087,0
83,0.0093079,0
84,0.00709857,0
85,0.00514478,0
86,0.00360275,0
87,0.00255644,0
88,0.0019833,0
89,0.00176563,0
90,0.00173892,0
91,0.00175083,0
92,0.00170251,0
93,0.00155834,0
94,0.00132922,0
95,0.00104695,0
96,0.00074618,0
97,0.000459357,0
98,0.000218924,0
99,5.72289e-05,0
100,0,0

0,0,0
1,4.94693e-05,0
2,0.000173991,0
3,0.00030904,0
4,0.000385528,0
5,0.000366421,0
6,0.000266738,0
7,0.000149764,0
8,9.86776e-05,0
9,0.000173886,0
10,0.000375896,0
11,0.000634157,0
12,0.000832361,0
13,0.00086464,0
14,0.000702323,0
15,0.000443803,0
16,0.000323455,0
17,0.000668672,0
18,0.00181244,0
19,0.00398607,0
20,0.00722626,0
21,0.0113286,0
22,0.0158657,0
23,0.020268,0
24,0.0239443,0
25,0.026408,0
26,0.0273738,0
27,0.0268008,0
28,0.0248777,0
29,0.0219597,0
30,0.0184829,0
31,0.0148772,0
32,0.0115003,0
33,0.00860052,0
34,0.00630967,0
35,0.00465949,0
36,0.00361122,0
37,0.00308746,0
38,0.00299835,0
39,0.00325997,0
40,0.00380755,0.00789568
41,0.00465052,0.00789568
42,0.00578219,0.00789568
43,0.00719237,0.00789568
44,0.00886069,0.00789568
45,0.0107375,0.00789568
46,0.01272,0.00789568
47,0.0146429,0.00789568
48,0.0162979,0.00789568
49,0.0174771,0.00789568
50,0.0180287,0.00789568
51,0.0179022,0.00789568
52,0.0171709,0.00789568
53,0.0160191,0.00789568
54,0.0146995,0.00789568
55,0.0134697,0.00789568
56,0.012527,0.00789568
57,0.0119598,0.00789568
58,0.0117276,0.00789568
59,0.0116803,0.00789568
60,0.0116089,0.00789568
61,0.0113187,0
62,0.0105275,0
63,0.00929308,0
64,0.00782567,0
65,0.00642566,0
66,0.00538907,0
67,0.00492072,0
68,0.0050905,0
69,0.00584687,0
70,0.00707357,0
71,0.00865666,0
72,0.0105283,0
73,0.0126696,0
74,0.0150779,0
75,0.0177184,0
76,0.0204847,0
77,0.023185,0
78,0.025558,0
79,0.0273158,0
80,0.0282024,0
81,0.0280547,0
82,0.0268491,0
83,0.0247164,0
84,0.021916,0
85,0.0187726,0
86,0.0155974,0
87,0.0126217,0
88,0.0099689,0
89,0.00766882,0
90,0.00570206,0
91,0.00404461,0
92,0.00269056,0
93,0.00164617,0
94,0.000907346,0
95,0.000441173,0
96,0.000185541,0
97,6.63265e-05,0
98,1.94083e-05,0
99,3.63388e-06,0
100,0,0

0,0,0
1,3.42823e-05,0
2,0.000116878,0
3,0.000196421,0
4,0.000228809,0
5,0.000216339,0
6,0.000226913,0
7,0.000384409,0
8,0.000829258,0
9,0.00166061,0
10,0.00288281,0
11,0.00438095,0
12,0.00594071,0
13,0.0073098,0
14,0.00828134,0
15,0.00876963,0
16,0.00885028,0
17,0.00874848,0
18,0.00877685,0
19,0.00924225,0
20,0.0103517,0
21,0.0121475,0
22,0.0144918,0
23,0.0171023,0
24,0.0196241,0
25,0.0217125,0
26,0.0231011,0
27,0.0236391,0
28,0.0232943,0
29,0.022131,0
30,0.0202768,0
31,0.0178911,0
32,0.015145,0
33,0.0122134,0
34,0.00927531,0
35,0.00651494,0
36,0.00411248,0
37,0.00222208,0
38,0.000941644,0
39,0.000289263,0
40,0.000198501,0.00789568
41,0.000534741,0.00789568
42,0.00112434,0.00789568
43,0.00179691,0.00789568
44,0.00240987,0.00789568
45,0.00287111,0.00789568
46,0.00314619,0.00789568
47,0.00324934,0.00789568
48,0.00322948,0.00789568
49,0.00316128,0.00789568
50,0.00314266,0.00789568
51,0.00329202,0.00789568
52,0.00373763,0.00789568
53,0.00459588,0.00789568
54,0.00594205,0.00789568
55,0.00778293,0.00789568
56,0.010042,0.00789568
57,0.0125651,0.00789568
58,0.0151462,0.00789568
59,0.0175703,0.00789568
60,0.0196599,0.00789568
61,0.0213152,0
62,0.0221897,0
63,0.0223628,0
64,0.022002,0
65,0.0212928,0
66,0.0203699,0
67,0.0192799,0
68,0.017991,0
69,0.0164459,0
70,0.0146295,0
71,0.0126174,0
72,0.0105788,0
73,0.00873251,0
74,0.00727934,0
75,0.00634195,0
76,0.00593988,0
77,0.00600524,0
78,0.00642665,0
79,0.00709897,0
80,0.00795871,0
81,0.00899472,0
82,0.0102341,0
83,0.0117098,0
84,0.0134211,0
85,0.015299,0
86,0.0171911,0
87,0.0188757,0
88,0.0201049,0
89,0.020664,0
90,0.0204252,0
91,0.0193734,0
92,0.0175961,0
93,0.0152489,0
94,0.0125174,0
95,0.00959753,0
96,0.00669738,0
97,0.0040479,0
98,0.00189945,0
99,0.000491248,0
100,0,0

0,0,0
1,0.000463024,0
2,0.0017571,0
3,0.00361562,0
4,0.00568667,0
5,0.00764518,0
6,0.00927742,0
7,0.0105221,0
8,0.0114605,0
9,0.0122593,0
10,0.0130869,0
11,0.0140342,0
12,0.0150702,0
13,0.016048,0
14,0.016754,0
15,0.0169817,0
16,0.0166001,0
17,0.015595,0
18,0.0140721,0
19,0.012226,0
20,0.0102903,0
21,0.00848751,0
22,0.00699275,0
23,0.00591845,0
24,0.00531444,0
25,0.00517563,0
26,0.00544888,0
27,0.00603649,0
28,0.00679971,0
29,0.00756863,0
30,0.0081634,0
31,0.00842642,0
32,0.00825896,0
33,0.00765094,0
34,0.0066911,0
35,0.00554897,0
36,0.00442942,0
37,0.00351411,0
38,0.00291201,0
39,0.00263677,0
40,0.00260912,0.00789568
41,0.00271259,0.00789568
42,0.00278722,0.00789568
43,0.00270471,0.00789568
44,0.00240452,0.00789568
45,0.00190898,0.00789568
46,0.00131021,0.00789568
47,0.000734026,0.00789568
48,0.000297562,0.00789568
49,7.80013e-05,0.00789568
50,0.000101013,0.00789568
51,0.000347042,0.00789568
52,0.000767254,0.00789568
53,0.00130071,0.00789568
54,0.00188823,0.00789568
55,0.00248287,0.00789568
56,0.00305955,0.00789568
57,0.00362545,0.00789568
58,0.00423003,0.00789568
59,0.00497102,0.00789568
60,0.00599181,0.00789568
61,0.00746712,0
62,0.0094436,0
63,0.0119957,0
64,0.0150959,0
65,0.0185849,0
66,0.022173,0
67,0.0254804,0
68,0.0281169,0
69,0.0297788,0
70,0.0303305,0
71,0.0298372,0
72,0.0285342,0
73,0.0267423,0
74,0.0247644,0
75,0.0228059,0
76,0.0209451,0
77,0.0191571,0
78,0.0173715,0
79,0.0155332,0
80,0.0136424,0
81,0.0117663,0
82,0.0100261,0
83,0.00857175,0
84,0.00755399,0
85,0.0070981,0
86,0.00728234,0
87,0.00812017,0
88,0.00954625,0
89,0.0114059,0
90,0.0134495,0
91,0.0153392,0
92,0.0166773,0
93,0.0170702,0
94,0.0162263,0
95,0.0140697,0
96,0.010827,0
97,0.00704005,0
98,0.00347307,0
99,0.000924666,0
100,0,0

0,0,0
1,0.00109902,0
2,0.00417708,0
3,0.00864605,0
4,0.0136689,0
5,0.0183659,0
6,0.0220081,0
7,0.024146,0
8,0.0246578,0
9,0.0237181,0
10,0.0217083,0
11,0.0190976,0
12,0.0163315,0
13,0.0137539,0
14,0.011575,0
15,0.00987843,0
16,0.00865157,0
17,0.00782131,0
18,0.0072826,0
19,0.00691703,0
20,0.00660545,0
21,0.0062406,0
22,0.00574283,0
23,0.00507604,0
24,0.0042569,0
25,0.00335065,0
26,0.00245182,0
27,0.00165518,0
28,0.00102759,0
29,0.000591959,0
30,0.000329933,0
31,0.000201954,0
32,0.000175847,0
33,0.000250292,0
34,0.000460704,0
35,0.000862265,0
36,0.00149623,0
37,0.00235498,0
38,0.00336182,0
39,0.00437223,0
40,0.00519474,0.00789568
41,0.00574349,0.00789568
42,0.00590167,0.00789568
43,0.00563673,0.00789568
44,0.00500284,0.00789568
45,0.0041261,0.00789568
46,0.00317232,0.00789568
47,0.00230099,0.00789568
48,0.00162122,0.00789568
49,0.00116747,0.00789568
50,0.000904186,0.00789568
51,0.000754262,0.00789568
52,0.00063672,0.00789568
53,0.000498092,0.00789568
54,0.000327563,0.00789568
55,0.000154488,0.00789568
56,3.35585e-05,0.00789568
57,2.54779e-05,0.00789568
58,0.000179773,0.00789568
59,0.000523546,0.00789568
60,0.00105769,0.00789568
61,0.00176095,0
62,0.00256746,0
63,0.00342666,0
64,0.00431128,0
65,0.00523273,0
66,0.00625042,0
67,0.00747524,0
68,0.00906657,0
69,0.0112185,0
70,0.0141271,0
71,0.0179351,0
72,0.0226602,0
73,0.0281302,0
74,0.0339564,0
75,0.0395687,0
76,0.0443139,0
77,0.0475928,0
78,0.0489893,0
79,0.0483508,0
80,0.0457956,0
81,0.041656,0
82,0.0363845,0
83,0.0304616,0
84,0.0243303,0
85,0.0183706,0
86,0.0129019,0
87,0.00819772,0
88,0.00448973,0
89,0.00194795,0
90,0.000636217,0
91,0.000460594,0
92,0.00114077,0
93,0.00223573,0
94,0.00323755,0
95,0.00371535,0
96,0.00345894,0
97,0.00255819,0
98,0.00137142,0
99,0.000382582,0
100,0,0

0,0,0
1,0.000611849,0
2,0.00232977,0
3,0.00484926,0
4,0.00775591,0
5,0.0106273,0
6,0.0131355,0
7,0.0151054,0
8,0.0165151,0
9,0.0174478,0
10,0.0180219,0
11,0.0183271,0
12,0.0183888,0
13,0.0181696,0
14,0.0176027,0
15,0.0166397,0
16,0.0152894,0
17,0.0136342,0
18,0.0118165,0
19,0.0100054,0
20,0.00835628,0
21,0.00698089,0
22,0.00593543,0
23,0.00522663,0
24,0.00482698,0
25,0.00468891,0
26,0.00475084,0
27,0.00493563,0
28,0.00514797,0
29,0.00527881,0
30,0.00522186,0
31,0.00490025,0
32,0.00429402,0
33,0.0034556,0
34,0.00250285,0
35,0.00158796,0
36,0.000852368,0
37,0.000385443,0
38,0.000202274,0
39,0.000246609,0
40,0.000417181,0.00789568
41,0.000620097,0.00789568
42,0.000791587,0.00789568
43,0.000923517,0.00789568
44,0.00106397,0.00789568
45,0.00129226,0.00789568
46,0.00168096,0.00789568
47,0.00225812,0.00789568
48,0.00298385,0.00789568
49,0.00375267,0.00789568
50,0.00442282,0.00789568
51,0.00486115,0.00789568
52,0.00498531,0.00789568
53,0.00478662,0.00789568
54,0.00432674,0.00789568
55,0.00371222,0.00789568
56,0.0030598,0.00789568
57,0.00246639,0.00789568
58,0.00199396,0.00789568
59,0.00167169,0.00789568
60,0.0015114,0.00789568
61,0.00152849,0
62,0.00173429,0
63,0.00218288,0
64,0.00293708,0
65,0.00404673,0
66,0.00552377,0
67,0.00732803,0
68,0.00937488,0
69,0.0115656,0
70,0.0138279,0
71,0.0161441,0
72,0.0185513,0
73,0.0211062,0
74,0.0238326,0
75,0.0266732,0
76,0.0294687,0
77,0.0319725,0
78,0.033895,0
79,0.03496,0
80,0.034959,0
81,0.0337945,0
82,0.0315076,0
83,0.0282878,0
84,0.0244619,0
85,0.0204569,0
86,0.0167398,0
87,0.0137401,0
88,0.0117694,0
89,0.0109521,0
90,0.0111833,0
91,0.0121259,0
92,0.01326,0
93,0.013987,0
94,0.0137806,0
95,0.0123502,0
96,0.00976458,0
97,0.00648045,0
98,0.00324239,0
99,0.00087037,0
100,0,0

0,0,0
1,3.50631e-05,0
2,0.000127345,0
3,0.000248645,0
4,0.000383341,0
5,0.000552767,0
6,0.000827615,0
7,0.00131615,0
8,0.00212927,0
9,0.00333611,0
10,0.00492895,0
11,0.00681344,0
12,0.00883012,0
13,0.010801,0
14,0.0125836,0
15,0.0141104,0
16,0.015397,0
17,0.0165151,0
18,0.0175412,0
19,0.0185028,0
20,0.019346,0
21,0.0199391,0
22,0.0201119,0
23,0.0197153,0
24,0.0186781,0
25,0.017039,0
26,0.0149425,0
27,0.0126031,0
28,0.0102527,0
29,0.00809021,0
30,0.00624985,0
31,0.00479376,0
32,0.00372523,0
33,0.00301075,0
34,0.00259892,0
35,0.00242917,0
36,0.00243144,0
37,0.00252322,0
38,0.00261068,0
39,0.00259838,0
40,0.0024122,0.00789568
41,0.00207314,0.00789568
42,0.00159866,0.00789568
43,0.00106009,0.00789568
44,0.000562455,0.00789568
45,0.000213486,0.00789568
46,9.51264e-05,0.00789568
47,0.000243212,0.00789568
48,0.000640713,0.00789568
49,0.00122942,0.00789568
50,0.0019382,0.00789568
51,0.00271651,0.00789568
52,0.00355721,0.00789568
53,0.00449709,0.00789568
54,0.00559392,0.00789568
55,0.0068905,0.00789568
56,0.00838212,0.00789568
57,0.0100017,0.00789568
58,0.0116288,0.00789568
59,0.0131181,0.00789568
60,0.0143371,0.00789568
61,0.0152008,0
62,0.0154509,0
63,0.0151536,0
64,0.0144655,0
65,0.0135921,0
66,0.0127333,0
67,0.0120306,0
68,0.0115352,0
69,0.0112064,0
70,0.0109406,0
71,0.010619,0
72,0.010153,0
73,0.00951177,0
74,0.00872569,0
75,0.00786993,0
76,0.00703859,0
77,0.00632067,0
78,0.00578549,0
79,0.00548169,0
80,0.0054504,0
81,0.00574849,0
82,0.00647134,0
83,0.00775967,0
84,0.00977618,0
85,0.0126488,0
86,0.0163944,0
87,0.0208511,0
88,0.0256502,0
89,0.0302451,0
90,0.0339941,0
91,0.0362757,0
92,0.0366065,0
93,0.0347409,0
94,0.0307383,0
95,0.0249919,0
96,0.0182095,0
97,0.0113373,0
98,0.00542025,0
99,0.00141602,0
100,0,0

0,0,0
1,6.87886e-05,0
2,0.00025026,0
3,0.000481697,0
4,0.000688582,0
5,0.000809303,0
6,0.000816455,0
7,0.000722173,0
8,0.000566069,0
9,0.000395419,0
10,0.000250526,0
11,0.000163928,0
12,0.000173669,0
13,0.000342079,0
14,0.000766418,0
15,0.00156915,0
16,0.00286414,0
17,0.00470719,0
18,0.00704997,0
19,0.00971903,0
20,0.0124349,0
21,0.0148716,0
22,0.0167399,0
23,0.0178666,0
24,0.0182426,0
25,0.0180208,0
26,0.0174641,0
27,0.016861,0
28,0.0164364,0
29,0.0162881,0
30,0.016367,0
31,0.0165081,0
32,0.016497,0
33,0.0161474,0
34,0.01536,0
35,0.0141441,0
36,0.012599,0
37,0.0108708,0
38,0.00910951,0
39,0.00743986,0
40,0.00594957,0.00789568
41,0.00474777,0.00789568
42,0.00380732,0.00789568
43,0.00307973,0.00789568
44,0.00251576,0.00789568
45,0.00207054,0.00789568
46,0.00170222,0.00789568
47,0.00137501,0.00789568
48,0.0010706,0.00789568
49,0.000805527,0.00789568
50,0.00064737,0.00789568
51,0.000718574,0.00789568
52,0.00117856,0.00789568
53,0.00218225,0.00789568
54,0.00382473,0.00789568
55,0.00609101,0.00789568
56,0.00883175,0.00789568
57,0.0117778,0.00789568
58,0.0145924,0.00789568
59,0.0169451,0.00789568
60,0.0185835,0.00789568
61,0.0193828,0
62,0.0190552,0
63,0.0177743,0
64,0.0158369,0
65,0.0135876,0
66,0.0113458,0
67,0.00935299,0
68,0.00774848,0
69,0.00657451,0
70,0.00580488,0
71,0.00538414,0
72,0.00526353,0
73,0.00542271,0
74,0.00587311,0
75,0.00664447,0
76,0.00776081,0
77,0.0092135,0
78,0.0109412,0
79,0.0128267,0
80,0.0147179,0
81,0.0164725,0
82,0.0180104,0
83,0.0193504,0
84,0.0206036,0
85,0.0219163,0
86,0.0233791,0
87,0.024943,0
88,0.026387,0
89,0.0273598,0
90,0.0274857,0
91,0.0264903,0
92,0.0242951,0
93,0.0210463,0
94,0.0170737,0
95,0.0128067,0
96,0.00868511,0
97,0.00509336,0
98,0.00232785,0
99,0.000591366,0
100,0,0

0,0,0
1,1.28928e-05,0
2,5.08444e-05,0
3,0.000112759,0
4,0.000207593,0
5,0.000359364,0
6,0.000603024,0
7,0.000969571,0
8,0.00146476,0
9,0.0020516,0
10,0.00264701,0
11,0.00313797,0
12,0.00341381,0
13,0.00340345,0
14,0.00310273,0
15,0.002579,0
16,0.00194961,0
17,0.00134239,0
18,0.00085537,0
19,0.000534543,0
20,0.000380896,0
21,0.000384243,0
22,0.000568095,0
23,0.00102274,0
24,0.00190678,0
25,0.00340935,0
26,0.005682,0
27,0.00876287,0
28,0.0125225,0
29,0.0166553,0
30,0.0207271,0
31,0.024266,0
32,0.0268706,0
33,0.0282956,0
34,0.0284891,0
35,0.0275746,0
36,0.0257925,0
37,0.0234292,0
38,0.0207535,0
39,0.0179662,0
40,0.0151771,0.00789568
41,0.0126799,0.00789568
42,0.0104303,0.00789568
43,0.00841171,0.00789568
44,0.00662714,0.00789568
45,0.00509381,0.00789568
46,0.00383228,0.00789568
47,0.00285035,0.00789568
48,0.00212996,0.00789568
49,0.00162723,0.00789568
50,0.00128811,0.00789568
51,0.00107094,0.00789568
52,0.000961436,0.00789568
53,0.000969626,0.00789568
54,0.00110914,0.00789568
55,0.00137031,0.00789568
56,0.00170384,0.00789568
57,0.00202722,0.00789568
58,0.00225535,0.00789568
59,0.00234386,0.00789568
60,0.00232699,0.00789568
61,0.00233361,0
62,0.00253758,0
63,0.00318801,0
64,0.00451273,0
65,0.00666392,0
66,0.00968196,0
67,0.0134818,0
68,0.0178596,0
69,0.0225137,0
70,0.0270784,0
71,0.0311657,0
72,0.0344165,0
73,0.0365568,0
74,0.0374501,0
75,0.0371312,0
76,0.0358042,0
77,0.0337933,0
78,0.0314542,0
79,0.0290709,0
80,0.026779,0
81,0.0245507,0
82,0.0222509,0
83,0.0197407,0
84,0.0169775,0
85,0.0140628,0
86,0.0112142,0
87,0.00867942,0
88,0.0066371,0
89,0.00513571,0
90,0.00409449,0
91,0.00335809,0
92,0.00276991,0
93,0.00222678,0
94,0.00169517,0
95,0.00119299,0
96,0.000756926,0
97,0.00041569,0
98,0.000179485,0
99,4.38524e-05,0
100,0,0

0,0,0
1,1.73542e-05,0
2,6.07025e-05,0
3,0.000110088,0
4,0.000146468,0
5,0.000161252,0
6,0.00016191,0
7,0.000167467,0
8,0.000195754,0
9,0.00025159,0
10,0.000325346,0
11,0.0004054,0
12,0.000499768,0
13,0.000655772,0
14,0.000964926,0
15,0.00154468,0
16,0.00249831,0
17,0.00386548,0
18,0.00558304,0
19,0.007475,0
20,0.0092811,0
21,0.0107186,0
22,0.0115589,0
23,0.0116928,0
24,0.0111643,0
25,0.01016,0
26,0.00896119,0
27,0.00787484,0
28,0.00716736,0
29,0.00702135,0
30,0.00752336,0
31,0.00867676,0
32,0.0104231,0
33,0.0126554,0
34,0.0152156,0
35,0.0178849,0
36,0.0203794,0
37,0.0223654,0
38,0.0234981,0
39,0.0234892,0
40,0.0222041,0.00789568
41,0.020054,0.00789568
42,0.0172102,0.00789568
43,0.0139622,0.00789568
44,0.0106728,0.00789568
45,0.00769489,0.00789568
46,0.00529482,0.00789568
47,0.00360664,0.00789568
48,0.00262137,0.00789568
49,0.00221033,0.00789568
50,0.0021763,0.00789568
51,0.00231761,0.00789568
52,0.00248408,0.00789568
53,0.00260603,0.00789568
54,0.00268917,0.00789568
55,0.00278321,0.00789568
56,0.00294262,0.00789568
57,0.00319956,0.00789568
58,0.00356081,0.00789568
59,0.00402772,0.00789568
60,0.00462719,0.00789568
61,0.00543759,0
62,0.00650604,0
63,0.00799441,0
64,0.0100783,0
65,0.0129062,0
66,0.0165621,0
67,0.0210368,0
68,0.0262057,0
69,0.0318119,0
70,0.0374586,0
71,0.0426185,0
72,0.0466775,0
73,0.0490196,0
74,0.0491502,0
75,0.0468313,0
76,0.042184,0
77,0.0357126,0
78,0.0282226,0
79,0.0206477,0
80,0.0138361,0
81,0.00836989,0
82,0.00447875,0
83,0.0020678,0
84,0.000831251,0
85,0.000393742,0
86,0.000420898,0
87,0.000669429,0
88,0.000983025,0
89,0.00126345,0
90,0.00144641,0
91,0.00149471,0
92,0.00140263,0
93,0.00119739,0
94,0.000929233,0
95,0.0006529,0
96,0.00041039,0
97,0.00022332,0
98,9.58981e-05,0
99,2.33854e-05,0
100,0,0

0,0,0
1,9.31221e-08,0
2,2.13829e-07,0
3,3.84402e-06,0
4,2.60323e-05,0
5,9.89671e-05,0
6,0.000269299,0
7,0.000583445,0
8,0.00106531,0
9,0.00169771,0
10,0.00241882,0
11,0.00313823,0
12,0.00376859,0
13,0.0042611,0
14,0.00463045,0
15,0.00495774,0
16,0.00536785,0
17,0.00598845,0
18,0.00690576,0
19,0.00813372,0
20,0.00960777,0
21,0.0112035,0
22,0.0127708,0
23,0.0141682,0
24,0.0152845,0
25,0.016043,0
26,0.0163915,0
27,0.0162895,0
28,0.0157059,0
29,0.0146327,0
30,0.013111,0
31,0.0112546,0
32,0.00925345,0
33,0.00734547,0
34,0.00576007,0
35,0.00465436,0
36,0.00406717,0
37,0.00391235,0
38,0.00401832,0
39,0.00420407,0
40,0.00435904,0.00789568
41,0.00454882,0.00789568
42,0.00491001,0.00789568
43,0.00565058,0.00789568
44,0.00697337,0.00789568
45,0.00899428,0.00789568
46,0.0116797,0.00789568
47,0.0148246,0.00789568
48,0.0180786,0.00789568
49,0.0210132,0.00789568
50,0.0232152,0.00789568
51,0.0243836,0.00789568
52,0.0244031,0.00789568
53,0.0233718,0.00789568
54,0.0215737,0.00789568
55,0.0194067,0.00789568
56,0.017288,0.00789568
57,0.015566,0.00789568
58,0.0144623,0.00789568
59,0.0140539,0.00789568
60,0.0142938,0.00789568
61,0.0150545,0
62,0.0159358,0
63,0.0167772,0
64,0.0174695,0
65,0.0179604,0
66,0.0182419,0
67,0.018328,0
68,0.0182339,0
69,0.0179613,0
70,0.0174933,0
71,0.016796,0
72,0.0158276,0
73,0.0145571,0
74,0.0129942,0
75,0.0112242,0
76,0.0094325,0
77,0.00789594,0
78,0.00692739,0
79,0.00677935,0
80,0.00753972,0
81,0.00906704,0
82,0.0110028,0
83,0.0128664,0
84,0.0141986,0
85,0.0146962,0
86,0.014284,0
87,0.0131024,0
88,0.011427,0
89,0.00956336,0
90,0.00776101,0
91,0.00617011,0
92,0.00484231,0
93,0.00375849,0
94,0.00286472,0
95,0.00210412,0
96,0.00143964,0
97,0.000865613,0
98,0.000406895,0
99,0.000105571,0
100,0,0

0,0,0
1,0.000184689,0
2,0.000705622,0
3,0.0014764,0
4,0.00239131,0
5,0.00335205,0
6,0.00429436,0
7,0.00519813,0
8,0.00607327,0
9,0.00693111,0
10,0.00775854,0
11,0.00850846,0
12,0.00910958,0
13,0.0094895,0
14,0.00959991,0
15,0.00943315,0
16,0.00902461,0
17,0.00844198,0
18,0.00776837,0
19,0.00708756,0
20,0.00647679,0
21,0.0060066,0
22,0.00574193,0
23,0.00573793,0
24,0.00602682,0
25,0.00659931,0
26,0.00738978,0
27,0.00827701,0
28,0.00910735,0
29,0.00973801,0
30,0.010086,0
31,0.0101617,0
32,0.010068,0
33,0.00996146,0
34,0.00998733,0
35,0.0102159,0
36,0.0106054,0
37,0.0110086,0
38,0.0112258,0
39,0.0110965,0
40,0.0105999,0.00789568
41,0.0100546,0.00789568
42,0.00973866,0.00789568
43,0.00999448,0.00789568
44,0.0111412,0.00789568
45,0.0133623,0.00789568
46,0.0166259,0.00789568
47,0.020672,0.00789568
48,0.0250587,0.00789568
49,0.0292462,0.00789568
50,0.0326935,0.00789568
51,0.0349509,0.00789568
52,0.0357326,0.00789568
53,0.0349576,0.00789568
54,0.0327516,0.00789568
55,0.0294127,0.00789568
56,0.0253503,0.00789568
57,0.0210125,0.00789568
58,0.016816,0.00789568
59,0.0130899,0.00789568
60,0.0100393,0.00789568
61,0.00773333,0
62,0.00601112,0
63,0.00478026,0
64,0.00388881,0
65,0.00318072,0
66,0.00254015,0
67,0.00191479,0
68,0.00131674,0
69,0.000806078,0
70,0.000464733,0
71,0.000367891,0
72,0.000558973,0
73,0.00103469,0
74,0.00174644,0
75,0.0026204,0
76,0.00359005,0
77,0.00462556,0
78,0.00574262,0
79,0.00698222,0
80,0.00837017,0
81,0.00987955,0
82,0.0114197,0
83,0.0128604,0
84,0.0140774,0
85,0.0149916,0
86,0.0155792,0
87,0.0158485,0
88,0.0158023,0
89,0.0154141,0
90,0.0146348,0
91,0.0134274,0
92,0.011807,0
93,0.00986266,0
94,0.00774767,0
95,0.00564606,0
96,0.0037321,0
97,0.0021416,0
98,0.000962513,0
99,0.000241929,0
100,0,0

0,0,0
1,0.000359876,0
2,0.00136858,0
3,0.00281942,0
4,0.00443789,0
5,0.00595202,0
6,0.00715071,0
7,0.00792332,0
8,0.00826882,0
9,0.00827343,0
10,0.00806959,0
11,0.00779434,0
12,0.00756009,0
13,0.00744163,0
14,0.00747531,0
15,0.00766357,0
16,0.00797971,0
17,0.00837199,0
18,0.00876986,0
19,0.00909549,0
20,0.00928083,0
21,0.00928604,0
22,0.00911222,0
23,0.00880213,0
24,0.00842741,0
25,0.00806754,0
26,0.00779103,0
27,0.00764969,0
28,0.00769106,0
29,0.00798407,0
30,0.00864254,0
31,0.00982697,0
32,0.0117111,0
33,0.0144142,0
34,0.0179182,0
35,0.0220006,0
36,0.0262142,0
37,0.0299388,0
38,0.0325069,0
39,0.0333783,0
40,0.0322916,0.00789568
41,0.0298004,0.00789568
42,0.0262383,0.00789568
43,0.0221126,0.00789568
44,0.0180035,0.00789568
45,0.0144534,0.00789568
46,0.0118548,0.00789568
47,0.01038,0.00789568
48,0.00997568,0.00789568
49,0.0104118,0.00789568
50,0.0113543,0.00789568
51,0.0124379,0.00789568
52,0.013326,0.00789568
53,0.013755,0.00789568
54,0.0135628,0.00789568
55,0.0127062,0.00789568
56,0.0112636,0.00789568
57,0.00942353,0.00789568
58,0.00745451,0.00789568
59,0.00565802,0.00789568
60,0.00430907,0.00789568
61,0.00359866,0
62,0.00354032,0
63,0.00406975,0
64,0.00499853,0
65,0.00607701,0
66,0.00706697,0
67,0.00779986,0
68,0.00820473,0
69,0.0083041,0
70,0.00818603,0
71,0.00796527,0
72,0.007745,0
73,0.00758826,0
74,0.00750557,0
75,0.00746185,0
76,0.00740013,0
77,0.00727199,0
78,0.00706111,0
79,0.00678991,0
80,0.00650917,0
81,0.00628131,0
82,0.00616954,0
83,0.00623768,0
84,0.00655227,0
85,0.0071729,0
86,0.00812296,0
87,0.00935019,0
88,0.0107002,0
89,0.0119268,0
90,0.0127466,0
91,0.0129198,0
92,0.012325,0
93,0.0109963,0
94,0.009109,0
95,0.00692707,0
96,0.00473601,0
97,0.00278873,0
98,0.00127651,0
99,0.00032439,0
100,0,0

0,0,0
1,6.02964e-05,0
2,0.000224583,0
3,0.000451867,0
4,0.000699089,0
5,0.000951805,0
6,0.00123901,0
7,0.00162755,0
8,0.00219827,0
9,0.00301291,0
10,0.00408596,0
11,0.0053744,0
12,0.00678976,0
13,0.00822716,0
14,0.0095992,0
15,0.0108619,0
16,0.0120253,0
17,0.0131473,0
18,0.0143177,0
19,0.0156382,0
20,0.0172037,0
21,0.019086,0
22,0.0213161,0
23,0.023863,0
24,0.0266128,0
25,0.0293547,0
26,0.0317887,0
27,0.0335626,0
28,0.0343417,0
29,0.0338964,0
30,0.0321824,0
31,0.0293839,0
32,0.0258971,0
33,0.0222505,0
34,0.0189809,0
35,0.016499,0
36,0.0149861,0
37,0.0143542,0
38,0.0142843,0
39,0.0143284,0
40,0.0140365,0.00789568
41,0.0133239,0.00789568
